,INDEX,TOTAL FUNDING USD,FUNDING FROM EARLY STAGES,FUNDING FROM EARLY STAGES > 2M,FUNDING UP UNTIL VALUATION DATE,AVG REVENUE,AVG REVENUE GROWTH,AVG EMPLOYEE GROWTH,VALUATION TO FUNDING RATIO,IS_MARKETING_INDUSTRY,IS_HEALTH_INDUSTRY,IS_ENTERPRISE SOFTWARE_INDUSTRY,IS_FINTECH_INDUSTRY,IS_ENERGY_INDUSTRY,IS_TRANSPORTATION_INDUSTRY,IS_MEDIA_INDUSTRY,REVENUE MODEL MARKETPLACE & ECOMMERCE,REVENUE MODEL MANUFACTURING,REVENUE MODEL SAAS,HQ HELSINKI,HQ OSLO,HQ COPENHAGEN,HQ STOCKHOLM
1557,1557.0,0.0,0.0,0,0.0,4500000.0,1.100642416298209,1.2535663410560174,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1558,1558.0,0.0,0.0,0,0.0,8200000.0,1.2574334296829355,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1559,1559.0,0.0,0.0,0,0.0,0.0,0.0,0.972065420906982,0.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1560,1560.0,3.3668312271822676,3.3668312271822676,1,3.3668312271822676,2000000.0,0.0,0.0,3.118659443107146,0,0,1,1,0,0,0,1,0,1,0,0,0,0
1561,1561.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1562,1562.0,23.38118746740324,0.0,0,0.0,1605757.6666666667,4.714045207910317,1.0357441686512863,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1563,1563.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1564,1564.0,1.612244658535368,1.612244658535368,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1565,1565.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1566,1566.0,0.05,0.05,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1567,1567.0,1.5891581096795226,1.5891581096795226,0,0.7325906179373686,0.0,0.0,0.0,4.406451462740384,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1568,1568.0,1.2848512376132308,1.2848512376132308,0,1.2848512376132308,0.0,0.0,0.0,4.452025131427632,0,0,0,0,1,0,0,1,0,0,0,1,0,0
1569,1569.0,0.0,0.0,0,0.0,0.0,0.0,1.8612097182041991,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1570,1570.0,0.33811874674032394,0.33811874674032394,0,0.0,10000.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1571,1571.0,4.946366612386509,4.944216952841796,1,2.794557408127971,1580750.0,1.7799311659996286,1.4366035595229614,35.78384173076923,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1572,1572.0,0.05635312445672066,0.05635312445672066,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1573,1573.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1574,1574.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1575,1575.0,4.1589136483489435,4.1589136483489435,1,3.0840838759920315,125600.0,1.0414664128493443,0.0,4863680.951340882,0,0,0,1,0,0,0,1,0,0,0,0,0,1
1576,1576.0,0.0,0.0,0,0.0,620000.0,0.7400828044922853,0.5773502691896257,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1577,1577.0,1.111682312011061,1.111682312011061,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1578,1578.0,0.7551318677200568,0.7551318677200568,0,0.0,400000.0,1.5650845800732873,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1579,1579.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1580,1580.0,0.6649668685893038,0.6649668685893038,0,0.0,433500.0,1.8205642030260802,0.0,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0
1581,1581.0,0.005374148861784561,0.005374148861784561,0,0.005374148861784561,0.0,0.0,0.0,46.51899424999999,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1582,1582.0,0.03224489317070736,0.03224489317070736,0,0.03224489317070736,0.0,0.0,0.0,46.51899425,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1583,1583.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1584,1584.0,0.9195543707624212,0.9195543707624212,0,0.9195543707624212,0.0,0.0,0.0,2.1205923890973573,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1585,1585.0,1.8167666615541844,1.8167666615541844,0,1.8167666615541844,0.0,0.0,0.0,33.025705099999996,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1586,1586.0,1.58,1.58,0,1.58,10780000.0,3.1622776601683795,0.0,5.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1587,1587.0,1.5291562814436799,1.5291562814436799,0,1.5291562814436799,64000.0,0.0,1.1726039399558574,2.746612658867523,0,1,0,0,0,0,0,0,0,1,0,0,0,1
1588,1588.0,0.0,0.0,0,0.0,1800000.0,1.189207115002721,1.2724180205607036,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1589,1589.0,0.12897957268282945,0.12897957268282945,0,0.12897957268282945,0.0,0.0,0.0,46.51899425,0,0,1,0,0,1,0,0,1,0,0,0,0,0
1590,1590.0,0.0,0.0,0,0.0,990000.0,1.3469542361512192,1.239596188482187,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1591,1591.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
1592,1592.0,4.555131867720057,4.555131867720057,1,4.555131867720057,350000.0,1.912931182772389,0.0,2045165.8196808386,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1593,1593.0,1.6004287345708668,1.6004287345708668,0,1.6004287345708668,56333.333333333336,1.2909944487358056,0.0,3129161.5126760565,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1594,1594.0,0.7227475833180061,0.7227475833180061,0,0.7227475833180061,200000.0,0.0,0.0,42.89187638329344,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1595,1595.0,0.9351019019505135,0.9351019019505135,0,0.0,258500.0,2.274366019525953,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1596,1596.0,2.8307418575739574,2.8307418575739574,1,2.8307418575739574,354600.0,1.6168068912395466,1.7011614811319606,15.896892851461397,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1597,1597.0,2.0,2.0,0,2.0,227273.0,0.0,0.0,3.75,1,0,0,0,0,0,0,0,0,1,0,0,1,0
1598,1598.0,0.6859956898980646,0.6859956898980646,0,0.6859956898980646,0.0,0.0,0.0,5830940.425579611,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1599,1599.0,1.6338118746740324,1.6338118746740324,0,1.6338118746740324,173000.0,0.0,1.2599210498948732,3.2133442542443547,0,1,0,0,0,0,0,1,0,0,0,0,0,1
1600,1600.0,0.0,0.0,0,0.0,16500.0,0.0,0.5,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
1601,1601.0,0.0,0.0,0,0.0,20060000.0,1.003729088938093,1.0365498330181102,0.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
1602,1602.0,4.465181235874737,1.4651812358747371,0,4.465181235874737,440200.0,1.2667730994459194,0.0,671865.2259614933,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1603,1603.0,3.301418729355385,3.301418729355385,1,3.301418729355385,568600.0,1.5328996542382909,0.0,1.5145004041872234,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1604,1604.0,0.0,0.0,0,0.0,95000.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1605,1605.0,3.3309899947845185,3.3309899947845185,1,3.3309899947845185,135000.0,0.0,0.0,4.1879441312769305,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1606,1606.0,3.6496558688338423,3.6496558688338423,1,3.6496558688338423,1362250.0,1.6453610727874795,0.0,2.054988270002684,1,0,0,0,0,0,0,0,0,1,0,0,0,1
1607,1607.0,4.361904203249192,0.6,0,4.361904203249192,11400000.0,1.2574334296829355,0.0,0.6877730138514491,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1608,1608.0,5.1844874500183,5.1844874500183,1,5.1844874500183,2500000.0,1.4422495703074083,0.0,2314597.173913044,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1609,1609.0,0.0,0.0,0,0.0,2840000.0,2.340347319320716,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1610,1610.0,2.348778743263336,2.348778743263336,1,2.348778743263336,250000.0,0.0,0.0,3.5124636680497416,0,1,0,0,0,0,0,0,0,1,1,0,0,0
1611,1611.0,0.0,0.0,0,0.0,3800000.0,1.3160740129524924,0.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1612,1612.0,0.0,0.0,0,0.0,5800000.0,0.9036020036098448,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1613,1613.0,37.619042032491926,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1614,1614.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1615,1615.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
1616,1616.0,1.074829772356912,1.074829772356912,0,1.074829772356912,10333333.333333334,4.47213595499958,1.4509525002200232,46.51899425,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1617,1617.0,0.5004949973922591,0.5004949973922591,0,0.5004949973922591,0.0,0.0,0.0,0.6193868102882153,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1618,1618.0,0.31,0.31,0,0.0,85000.0,1.1856311014966876,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1619,1619.0,0.6399999999999999,0.6399999999999999,0,0.6399999999999999,100.0,0.0,0.0,1.9531250000000002,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1620,1620.0,0.0,0.0,0,0.0,57500.0,1.6509636244473134,0.0,0.0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
1621,1621.0,0.319224372500915,0.319224372500915,0,0.319224372500915,66666.66666666667,1.0954451150103321,0.0,0.4698889336827502,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1622,1622.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1623,1623.0,0.0,0.0,0,0.0,0.0,0.0,0.5773502691896257,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1624,1624.0,0.0,0.0,0,0.0,620000.0,0.8408964152537145,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1625,1625.0,0.03381187467403239,0.03381187467403239,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1626,1626.0,0.6448978634141472,0.6448978634141472,0,0.6448978634141472,0.0,0.0,0.0,46.51899425,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1627,1627.0,2.6225846445508654,2.6225846445508654,1,1.074829772356912,2724000.0,1.5396927999526202,1.5014231507587592,46.51899425,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1628,1628.0,2.4000000000000004,2.4000000000000004,1,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1629,1629.0,0.3043068720662916,0.3043068720662916,0,0.3043068720662916,225000.0,0.0,1.2765008597719816,4.43631125,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1630,1630.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
1631,1631.0,1.3340187744132732,1.3340187744132732,0,1.3340187744132732,0.0,0.0,0.0,44.97687825,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1632,1632.0,0.0,0.0,0,0.0,0.0,0.0,3.96232255123179,0.0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
1633,1633.0,0.0,0.0,0,0.0,0.0,0.0,1.1399839644511314,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
1634,1634.0,0.2817656222836033,0.2817656222836033,0,0.2817656222836033,0.0,0.0,0.8944271909999159,4.43631125,1,0,0,0,0,0,0,0,0,1,1,0,0,0
1635,1635.0,0.67,0.67,0,0.0,250000.0,1.681792830507429,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1636,1636.0,0.30095233625993534,0.30095233625993534,0,0.30095233625993534,0.0,0.0,0.5,46.518994250000006,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1637,1637.0,4.363808875769063,4.363808875769063,1,4.363808875769063,320750.0,0.7821401337474252,0.0,24.74902157142857,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1638,1638.0,2.0,2.0,0,2.0,0.0,0.0,0.0,2.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1639,1639.0,7.2049459351316685,1.227673117502745,0,7.2049459351316685,30333.333333333332,1.2847351571234393,0.0,15.96125786860584,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1640,1640.0,1.2961218625045752,1.2961218625045752,0,1.2961218625045752,0.0,0.0,0.0,1.1572985869565218,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1641,1641.0,1.3553412874679625,1.3553412874679625,0,1.3553412874679625,0.0,0.0,0.0,31.6525441943449,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1642,1642.0,3.784930544904551,3.784930544904551,1,3.784930544904551,0.0,0.0,1.0527265996093966,13.21028204,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1643,1643.0,4.087724988496915,4.087724988496915,1,1.0597805525732742,0.0,0.0,1.064392109888903,33.0257051,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1644,1644.0,1.1270624891344132,1.1270624891344132,0,1.1270624891344132,0.0,0.0,1.1610695128458397,4.43631125,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1645,1645.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1646,1646.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1647,1647.0,0.43955437076242115,0.43955437076242115,0,0.43955437076242115,0.0,0.0,1.1726039399558574,3878928.5544871795,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1648,1648.0,0.12,0.12,0,0.12,0.0,0.0,0.6416889479197478,5.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1649,1649.0,0.12,0.12,0,0.0,180000.0,2.2894284851066637,1.0540925533894598,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1650,1650.0,1.074829772356912,1.074829772356912,0,0.0,0.0,0.0,1.3093073414159542,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1651,1651.0,0.5352474986961295,0.5352474986961295,0,0.5352474986961295,0.0,0.0,1.086120371442153,9014521.34153596,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1652,1652.0,0.9016499913075305,0.9016499913075305,0,0.9016499913075305,134000.0,1.0,1.0,4.43631125,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1653,1653.0,3.5615174656647457,3.5615174656647457,1,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,1,1,0,0,1,0
1654,1654.0,1.33,1.33,0,1.33,315000.0,4.47213595499958,0.0,5.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1655,1655.0,5.639537476095709,5.639537476095709,1,5.639537476095709,368500.0,0.0,1.2856407953291176,2.8016481966777262,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1656,1656.0,0.0,0.0,0,0.0,20000.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1657,1657.0,1.6675234680165913,1.6675234680165913,0,1.6675234680165913,460000.0,1.3512001548070345,1.4880476182856899,29984585.5,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1658,1658.0,0.0,0.0,0,0.0,45500000.0,1.37234592334926,1.1734106854897501,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1659,1659.0,4.58894374239409,4.58894374239409,1,4.58894374239409,560396.0,1.4949378427877325,2.622022120425379,3.4866411309833727,0,0,1,0,0,0,0,1,0,1,0,0,0,1
1660,1660.0,2.6399999999999997,2.6399999999999997,1,2.6399999999999997,185000.0,1.9574338205844317,0.0,3.106060606060606,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1661,1661.0,2.2541249782688264,2.2541249782688264,1,2.2541249782688264,96666.66666666667,0.9486832980505138,0.0,4.43631125,0,0,1,0,0,0,0,0,0,1,1,0,0,0
1662,1662.0,7.422106265865816,2.907821221966786,1,2.907821221966786,0.0,0.0,1.0268419837358915,4.42771374757752,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1663,1663.0,2.68707443089228,2.68707443089228,1,2.68707443089228,1116000.0,2.7045090902350277,1.1172375113991722,37.2151954,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1664,1664.0,0.0,0.0,0,0.0,0.0,0.0,1.0042040340762184,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1665,1665.0,0.44,0.44,0,0.44,320000.0,1.4142135623730951,0.0,5.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1666,1666.0,0.0,0.0,0,0.0,2634000.0,1.3343348086130729,1.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1667,1667.0,0.0,0.0,0,0.0,12500.0,0.0,0.8660254037844386,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1668,1668.0,0.88,0.88,0,0.88,425000.0,1.3263524026321307,0.0,2272727.272727273,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1669,1669.0,2.2625646690428827,2.2625646690428827,1,2.2625646690428827,170000.0,0.7368062997280773,0.0,2.8728460622297485,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1670,1670.0,0.0,0.0,0,0.0,20080000.0,1.0049629315732038,1.1001437110118581,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1671,1671.0,10.478507053536003,0.4733662454364535,0,0.0,1960000.0,0.9306048591020996,1.024765645078748,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1672,1672.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
1673,1673.0,0.0,0.0,0,0.0,0.0,0.0,1.1405965298373923,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1674,1674.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
1675,1675.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1676,1676.0,4.395543707624211,4.395543707624211,1,0.0,398000.0,1.726680042740901,1.0801234497346435,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1677,1677.0,0.9351019019505135,0.9351019019505135,0,0.0,0.0,0.0,0.8643841979401267,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1678,1678.0,0.52,0.52,0,0.0,0.0,0.0,1.5275252316519468,0.0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
1679,1679.0,0.597343119241239,0.597343119241239,0,0.597343119241239,75125.5,9.854348184759724,0.0,0.8370398584905661,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1680,1680.0,0.0,0.0,0,0.0,0.0,0.0,1.0954451150103321,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1681,1681.0,0.03224489317070736,0.03224489317070736,0,0.03224489317070736,0.0,0.0,0.0,46.51899425,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1682,1682.0,2.0,2.0,0,2.0,120000.0,3.872983346207417,0.0,5.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1683,1683.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1684,1684.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1685,1685.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1686,1686.0,0.0,0.0,0,0.0,0.0,0.0,0.7071067811865476,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
1687,1687.0,0.11,0.11,0,0.0,5050.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
1688,1688.0,0.03381187467403239,0.03381187467403239,0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1689,1689.0,0.1412646764729167,0.1412646764729167,0,0.0,43333.333333333336,1.5874010519681994,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1690,1690.0,0.05635312445672066,0.05635312445672066,0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
1691,1691.0,0.05635312445672066,0.05635312445672066,0,0.0,25000.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
1692,1692.0,0.11,0.11,0,0.11,0.0,0.0,0.0,5.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1693,1693.0,3.893664575856172,3.893664575856172,1,3.893664575856172,0.0,0.0,0.0,19.26205982535318,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1694,1694.0,0.676237493480648,0.676237493480648,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1695,1695.0,3.0430687206629154,3.0430687206629154,1,1.6905937337016197,200000.0,0.6933612743506347,0.0,4.43631125,0,1,0,0,0,0,0,0,0,1,0,0,1,0
1696,1696.0,0.990993050113073,0.990993050113073,0,0.990993050113073,820000.0,1.1362193664674993,0.0,46.52893882024585,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1697,1697.0,0.10889437423940893,0.10889437423940893,0,0.0,33333.333333333336,0.816496580927726,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1698,1698.0,0.5071781201104859,0.5071781201104859,0,0.5071781201104859,0.0,0.0,0.931987045048474,1.971693888888889,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1699,1699.0,0.0,0.0,0,0.0,42500.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1700,1700.0,1.611682312011061,1.611682312011061,0,1.611682312011061,0.0,0.0,0.0,49637573.983284466,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1701,1701.0,0.0,0.0,0,0.0,66666.66666666667,0.7905694150420949,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
1702,1702.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1703,1703.0,0.66,0.66,0,0.66,190000.0,1.4938015821857216,1.0,4.999999999999999,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1704,1704.0,4.2486416470309445,4.2486416470309445,1,4.2486416470309445,0.0,0.0,0.0,3.6952987105823683,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1705,1705.0,0.06762374934806478,0.06762374934806478,0,0.0,340000.0,1.3160740129524924,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1706,1706.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1707,1707.0,0.5635312445672066,0.5635312445672066,0,0.5635312445672066,6000.0,2.23606797749979,0.0,4.43631125,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1708,1708.0,2.5,2.5,1,2.5,0.0,0.0,0.0,5.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1709,1709.0,0.45999999999999996,0.45999999999999996,0,0.45999999999999996,0.0,0.0,0.0,3.804347826086957,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1710,1710.0,0.21496595447138242,0.21496595447138242,0,0.0,300000.0,0.0,1.3416407864998738,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1711,1711.0,0.0,0.0,0,0.0,9400000.0,0.9457416090031758,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1712,1712.0,0.21,0.21,0,0.21,0.0,0.0,1.0,4.884952380952382,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1713,1713.0,2.9400000000000004,2.9400000000000004,1,2.9400000000000004,114400.0,1.7895706401541525,1.1391572897852535,4.5578231292517,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1714,1714.0,3.4618643585929636,3.4618643585929636,1,3.4618643585929636,0.0,0.0,0.0,2.5419828995196863,0,0,1,0,0,0,0,0,0,1,1,0,0,0
1715,1715.0,1.44,0.0,0,0.0,780000.0,1.3512001548070345,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1716,1716.0,1.11,1.11,0,1.11,0.0,0.0,1.8501663676371822,4.999999999999999,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1717,1717.0,180.0,0.0,0,0.0,23333333.333333332,1.224744871391589,1.032567019338693,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1718,1718.0,2.68707443089228,2.68707443089228,1,2.68707443089228,0.0,0.0,1.2828337104256018,46.51899425,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1719,1719.0,0.40843531349562656,0.40843531349562656,0,0.40843531349562656,0.0,0.0,0.0,46.51899425,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1720,1720.0,4.0,0.0,0,4.0,4125000.0,0.43679023236814946,0.8765417770945656,3000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1721,1721.0,2.65271725714509,2.65271725714509,1,2.65271725714509,241275.0,0.12745010497307524,1.1892130903339455,2.6388036573236406,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1722,1722.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1723,1723.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1724,1724.0,0.38,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1725,1725.0,7.588298192839799,7.588298192839799,1,0.0,57316.0,0.0,1.1832159566199232,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1726,1726.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1727,1727.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
1728,1728.0,0.0,0.0,0,0.0,0.0,0.0,0.816496580927726,0.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1729,1729.0,0.21153023709666346,0.21153023709666346,0,0.0,680000.0,1.189207115002721,1.4142135623730951,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
